Action,Date,Ad Title/Id,Page/App
Impression,2026/03/05,1184482883,yahoo.com
Impression,2026/03/05,1185682253,yahoo.com
Impression,2026/03/05,1185882563,yahoo.com
Impression,2026/03/05,1186388443,yahoo.com
Impression,2026/03/05,1227191694,yahoo.com
Impression,2026/03/05,1229585064,yahoo.com
Impression,2026/03/05,1331332506,yahoo.com
Impression,2026/03/05,1361854516,yahoo.com
Impression,2026/03/05,1362492726,yahoo.com
Impression,2026/03/06,1146493664,reuters.com
Impression,2026/03/07,1146205474,aljazeera.com
Impression,2026/03/14,1369163986,Seat Away
Impression,2026/03/15,1193101443,Seat Away
Impression,2026/03/15,1370656046,Seat Away
Impression,2026/03/15,629629793,Seat Away
Impression,2026/03/17,1152599374,sports.yahoo.com
Impression,2026/03/17,1227986094,sports.yahoo.com
Impression,2026/03/17,1362335946,sports.yahoo.com
Impression,2026/03/24,1146402944,Happy Color®: Coloring Book
Impression,2026/03/24,1186289733,Happy Color®: Coloring Book
Impression,2026/03/24,1191888383,Happy Color®: Coloring Book
Impression,2026/03/24,1230664404,Happy Color®: Coloring Book
Impression,2026/03/24,1231910594,Happy Color®: Coloring Book
Impression,2026/03/24,1233417914,Happy Color®: Coloring Book
Impression,2026/03/24,1328398396,Happy Color®: Coloring Book
Impression,2026/03/24,1332905746,Happy Color®: Coloring Book
Impression,2026/03/24,1351037406,Happy Color®: Coloring Book
Impression,2026/03/24,1351163656,Happy Color®: Coloring Book
Impression,2026/03/24,1377018426,Happy Color®: Coloring Book
Impression,2026/03/24,1378214226,Happy Color®: Coloring Book
Impression,2026/03/31,1145724924,nbcsports.com
Impression,2026/04/02,1232220464,nypost.com
Impression,2026/04/02,1378205676,nypost.com
Impression,2026/04/04,1199280473,Wordscapes
Impression,2026/04/13,1241582604,Jigsaw_HD
Impression,2026/04/15,1241582604,fortune.com
Impression,2026/04/15,1387325896,apnews.com
Impression,2026/04/19,1241582604,accuweather.com
Impression,2026/04/24,1303805766,USA Today
Impression,2026/04/24,1397704306,USA Today
Impression,2026/04/26,1241582604,bbc.com
Impression,2026/05/02,1138333124,Samsung TV Plus
Impression,2026/05/09,1407542616,com.truecaller
Impression,2026/05/10,1237691524,Merge Cooking
Impression,2026/05/10,1394757556,Merge Cooking
Impression,2026/05/10,1407233116,Merge Cooking
Impression,2026/05/17,1138333124,Samsung TV Plus
Impression,2026/05/22,1138532274,Samsung TV Plus
Impression,2026/05/24,1147880594,Samsung TV Plus
Impression,2026/05/25,1139132674,Samsung TV Plus
Impression,2026/06/04,1427053926,nbcnews.com
Impression,2026/06/05,1138732154,Samsung TV Plus
Impression,2026/06/05,1381940336,Samsung TV Plus
Impression,2026/06/05,1443306234,Samsung TV Plus
Impression,2026/06/11,1378205686,aol.com
Impression,2026/06/11,1428168433,aol.com
Impression,2026/06/27,1294286904,Samsung TV Plus
Impression,2026/07/02,1239177844,PARAMOUNTSTREAMING
Impression,2026/07/02,1458003694,LocalNow
Impression,2026/07/03,1278790064,Samsung TV Plus
Impression,2026/07/04,1429872473,apnews.com
Impression,2026/07/07,1145531614,Samsung TV Plus
Impression,2026/07/07,1294286904,Samsung TV Plus
Impression,2026/07/07,1458113204,Samsung TV Plus
Impression,2026/07/10,1462832244,yahoo.com
Impression,2026/07/11,1442052793,Samsung TV Plus
Impression,2026/07/14,1145531614,Samsung TV Plus
Impression,2026/07/14,1147880594,Samsung TV Plus
Impression,2026/07/14,1277989664,Samsung TV Plus
Impression,2026/07/14,1294286904,Samsung TV Plus
Impression,2026/07/14,1444888584,Samsung TV Plus
Impression,2026/07/14,1458692954,Samsung TV Plus
Impression,2026/07/16,1499674176,Solitaire
Impression,2026/07/22,1147787374,Samsung TV Plus
Impression,2026/07/22,1147880594,Samsung TV Plus
Impression,2026/07/22,1233258584,Samsung TV Plus
Impression,2026/07/22,1277989664,Samsung TV Plus
Impression,2026/07/22,1444888584,Samsung TV Plus
Impression,2026/07/22,1453073693,Samsung TV Plus
Impression,2026/07/22,1458692954,Samsung TV Plus
Impression,2026/07/22,1458692954,Samsung TV Plus
Impression,2026/07/26,1463484104,latimes.com
Impression,2026/07/29,1499926436,screenrant.com
Impression,2026/08/07,1462832244,finance.yahoo.com
Impression,2026/08/13,1462832244,patch.com
Impression,2026/08/14,1500776354,Samsung TV Plus
Impression,2026/08/14,1500836294,Samsung TV Plus
Impression,2026/08/17,1294286904,Samsung TV Plus
Impression,2026/08/18,1303805766,finance.yahoo.com
Impression,2026/08/18,1430468976,finance.yahoo.com
Impression,2026/08/18,1456185583,finance.yahoo.com
Impression,2026/08/18,1463749374,finance.yahoo.com
Impression,2026/08/18,1466666364,finance.yahoo.com
Impression,2026/08/18,1473448883,finance.yahoo.com
Impression,2026/08/18,1473665303,finance.yahoo.com
Impression,2026/08/18,1478836193,finance.yahoo.com
Impression,2026/08/18,1485289943,finance.yahoo.com
Impression,2026/08/18,1494583814,finance.yahoo.com
Impression,2026/08/18,1500347004,finance.yahoo.com
Impression,2026/08/18,1504301474,finance.yahoo.com
Impression,2026/08/18,1508824994,finance.yahoo.com
Impression,2026/08/18,1532840546,finance.yahoo.com
Impression,2026/08/18,1536854956,finance.yahoo.com
Impression,2026/08/18,1538005266,finance.yahoo.com
Impression,2026/08/18,1543657876,finance.yahoo.com
Impression,2026/08/18,1548446226,finance.yahoo.com
Impression,2026/08/18,1549139136,finance.yahoo.com
Impression,2026/08/18,1554410486,finance.yahoo.com
